run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,epoch,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/graph_loss,train/loss_loss,lr
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,55.0,0.027411747723817825,0.21202804148197174,0.30414462089538574,0.41778379678726196,0.5440905094146729,0.08774209767580032,0.1219257190823555,0.44305306673049927,0.5700656175613403,0.692903995513916,0.8145498037338257,0.23328794538974762,0.0,0.19335202530026435,0.0006021262785197906
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,60.0,0.03015580028295517,0.22961504757404327,0.32824990153312683,0.4433648884296417,0.5752059817314148,0.09242305159568787,0.14434558153152466,0.4645199775695801,0.6016696691513062,0.7161598205566406,0.8223017454147339,0.2570037245750427,0.0,0.19406877622008323,0.0005345870854756532
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,65.0,0.03322342410683632,0.24400442838668823,0.34460705518722534,0.4635346233844757,0.5884885191917419,0.09799759835004807,0.15182776749134064,0.4961240291595459,0.6159809231758118,0.7251043319702148,0.8228980302810669,0.2640150487422943,0.0,0.1947762344777584,0.0004664129145243469
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,70.0,0.034503448754549026,0.2512606084346771,0.3506333827972412,0.473004549741745,0.5925470590591431,0.09973187744617462,0.15784086287021637,0.4895646870136261,0.6267143487930298,0.7292784452438354,0.8324388861656189,0.2712952196598053,0.0,0.1923408843576908,0.0003988737214802095
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,75.0,0.035638172179460526,0.25322839617729187,0.35813552141189575,0.4746033549308777,0.6004181504249573,0.10115848481655121,0.16573584079742432,0.5068574547767639,0.643410861492157,0.7477638721466064,0.8413833975791931,0.27963191270828247,0.0,0.19202812254428864,0.0003332276337205924
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,80.0,0.0369686633348465,0.2628212869167328,0.3668675422668457,0.484319269657135,0.6130857467651367,0.10264372080564499,0.16703447699546814,0.5104352831840515,0.6308884620666504,0.7429934144020081,0.8372092843055725,0.28064802289009094,0.0,0.19060552805662156,0.00027069751365328947
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,85.0,0.03666836768388748,0.258516788482666,0.365145742893219,0.4796457886695862,0.6022629737854004,0.10201738029718399,0.16845890879631042,0.5247465968132019,0.6481812596321106,0.7489564418792725,0.8348240852355957,0.28004395961761475,0.0,0.18754836842417716,0.0002124481791036239
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,90.0,0.037350043654441833,0.2652810215950012,0.3680973947048187,0.4871479570865631,0.6048456430435181,0.10226808488368988,0.17228692770004272,0.5265354514122009,0.642814576625824,0.7537268996238708,0.8378056287765503,0.2862675189971924,0.0,0.1882757391035557,0.00015956470496228238
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,95.0,0.037194617092609406,0.2673717737197876,0.3668675422668457,0.4849342107772827,0.6020169854164124,0.1021895632147789,0.17741362750530243,0.5289207100868225,0.6511628031730652,0.7501490712165833,0.8360167145729065,0.29121771454811096,0.0,0.18424062848091124,0.00011303221029314226
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,100.0,0.037868257611989975,0.27278319001197815,0.3714180290699005,0.48788586258888245,0.6025089025497437,0.1035478413105011,0.1741369068622589,0.5336911082267761,0.644603431224823,0.7483601570129395,0.8395945429801941,0.28655341267585754,0.0,0.18168431669473648,7.371750742902897e-05
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,105.0,0.03727779537439346,0.2689706087112427,0.37154102325439453,0.48677900433540344,0.5978354215621948,0.10241544991731644,0.17791035771369934,0.5289207100868225,0.6487776041030884,0.7483601570129395,0.8360167145729065,0.2902183532714844,0.0,0.1829100300371647,4.235295489802631e-05
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,110.0,0.03790883719921112,0.2702004611492157,0.3690812885761261,0.4870249629020691,0.6033698320388794,0.10355536639690399,0.17866040766239166,0.5360763072967529,0.6511628031730652,0.7543231844902039,0.8389981985092163,0.2914653718471527,0.0,0.18138860628008843,1.9522814969774334e-05
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,115.0,0.03774775192141533,0.2695855498313904,0.3680973947048187,0.4865330159664154,0.603246808052063,0.10327361524105072,0.17866651713848114,0.5324985384941101,0.6505664587020874,0.7537268996238708,0.8366129994392395,0.2911132872104645,0.0,0.1813197575509548,5.652369954852788e-06
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,120.0,0.037699416279792786,0.2663879096508026,0.36871233582496643,0.48444226384162903,0.6031238436698914,0.10329210758209229,0.17879435420036316,0.5301132798194885,0.6511628031730652,0.7579010128974915,0.8419797420501709,0.29142341017723083,0.0,0.17807183012366296,1e-06
aed3a864b3f3ea90,cars196-convnext_tiny-regression-mds-N2-search-s0,finished,search,cars196,mds,regression,2,0,convnext_tiny,5.0,0.002479485236108303,0.031484443694353104,0.05792645364999771,0.09703603386878967,0.16025088727474213,0.01915114000439644,0.012318054214119911,0.09063804149627686,0.1663685142993927,0.29099583625793457,0.4669051766395569,0.07469022274017334,0.0,0.19494642853736877,0.001
aed3a864b3f3ea90,cars196-convnext_tiny-regression-mds-N2-search-s0,finished,search,cars196,mds,regression,2,0,convnext_tiny,10.0,0.004318959545344114,0.04734965041279793,0.0792030468583107,0.13208706676959991,0.21055220067501068,0.025374233722686768,0.017195500433444977,0.11985688656568527,0.21347644925117493,0.3392963707447052,0.5122241973876953,0.08498618006706238,0.0,0.18595067769289017,0.0009046039886902862
aed3a864b3f3ea90,cars196-convnext_tiny-regression-mds-N2-search-s0,finished,search,cars196,mds,regression,2,0,convnext_tiny,15.0,0.005206394009292126,0.056204650551080704,0.09248554706573486,0.14955109357833862,0.23379658162593842,0.028588732704520226,0.018836626783013344,0.13536076247692108,0.23911747336387634,0.3726893365383148,0.5253428816795349,0.08787770569324493,0.0,0.18201111420989036,0.0006548539886902863
aed3a864b3f3ea90,cars196-convnext_tiny-regression-mds-N2-search-s0,finished,search,cars196,mds,regression,2,0,convnext_tiny,20.0,0.006041621323674917,0.06358381360769272,0.1050301343202591,0.16553929448127747,0.25544214248657227,0.031801749020814896,0.02292042039334774,0.1639833003282547,0.25760287046432495,0.38700059056282043,0.5539653897285461,0.09539516270160675,0.0,0.1821870033442974,0.0003461460113097138
aed3a864b3f3ea90,cars196-convnext_tiny-regression-mds-N2-search-s0,finished,search,cars196,mds,regression,2,0,convnext_tiny,25.0,0.00680310744792223,0.06862624734640121,0.10994957387447357,0.1736563742160797,0.2610994875431061,0.03486372530460358,0.027127498760819435,0.18902802467346191,0.2933810353279114,0.41621944308280945,0.5712581872940063,0.10251534730195999,0.0,0.1833653911948204,9.63960113097138e-05
aed3a864b3f3ea90,cars196-convnext_tiny-regression-mds-N2-search-s0,finished,search,cars196,mds,regression,2,0,convnext_tiny,30.0,0.00719370786100626,0.07059402018785477,0.1146230474114418,0.1780838817358017,0.26663386821746826,0.03611849620938301,0.02925523929297924,0.20155039429664612,0.2939773499965668,0.41443052887916565,0.5819916725158691,0.10536809265613556,0.0,0.18358265563845635,1e-06
799ba65417cee497,cars196-convnext_tiny-regression-mds-N2-search-s1,finished,search,cars196,mds,regression,2,1,convnext_tiny,5.0,0.002386864274740219,0.0325913168489933,0.05927930027246475,0.09765096753835678,0.15693026781082153,0.01913340389728546,0.007857276126742363,0.07664233446121216,0.14963503181934357,0.2700729966163635,0.4270072877407074,0.058475080877542496,0.0,0.18884070083498955,0.001
799ba65417cee497,cars196-convnext_tiny-regression-mds-N2-search-s1,finished,search,cars196,mds,regression,2,1,convnext_tiny,10.0,0.0037144434172660112,0.04624277353286743,0.07723527401685715,0.1247079074382782,0.1971467286348343,0.02388100139796734,0.010129117406904697,0.09610705822706223,0.16423358023166656,0.2791970670223236,0.44525548815727234,0.0646822601556778,0.0,0.18008906796574592,0.0009046039886902862
799ba65417cee497,cars196-convnext_tiny-regression-mds-N2-search-s1,finished,search,cars196,mds,regression,2,1,convnext_tiny,15.0,0.004812290892004967,0.05386791378259659,0.08732013404369354,0.1325790137052536,0.20526380836963654,0.026107922196388245,0.011323712766170502,0.10340632498264313,0.17944039404392242,0.29440388083457947,0.4635036587715149,0.06743954867124557,0.0,0.1773442181944847,0.0006548539886902863
799ba65417cee497,cars196-convnext_tiny-regression-mds-N2-search-s1,finished,search,cars196,mds,regression,2,1,convnext_tiny,20.0,0.0051503172144293785,0.05399090051651001,0.0899028405547142,0.14081908762454987,0.22149796783924103,0.027960922569036484,0.012411112897098064,0.10888078063726425,0.18734793365001678,0.3083941638469696,0.4781021773815155,0.06943695992231369,0.0,0.17718087047338485,0.0003461460113097138
799ba65417cee497,cars196-convnext_tiny-regression-mds-N2-search-s1,finished,search,cars196,mds,regression,2,1,convnext_tiny,25.0,0.005865869112312794,0.06284590065479279,0.0999877005815506,0.1566842943429947,0.24142171442508698,0.029941920191049576,0.013375776819884777,0.11131387203931808,0.19038929045200348,0.31082725524902344,0.4835766553878784,0.07173684984445572,0.0,0.17822050005197526,9.63960113097138e-05
799ba65417cee497,cars196-convnext_tiny-regression-mds-N2-search-s1,finished,search,cars196,mds,regression,2,1,convnext_tiny,30.0,0.006004699505865574,0.0640757605433464,0.10453818738460541,0.1584060937166214,0.24142171442508698,0.030458122491836548,0.013539910316467285,0.11678832024335861,0.19343066215515137,0.31326034665107727,0.4750608205795288,0.0723666325211525,0.0,0.17607844188809396,1e-06
131bcc967c35c1e5,cars196-convnext_tiny-regression-mds-N2-search-s2,finished,search,cars196,mds,regression,2,2,convnext_tiny,5.0,0.002476002089679241,0.034805066883563995,0.058787357062101364,0.1028163805603981,0.1730414479970932,0.01960521563887596,0.010927817784249783,0.09123867005109787,0.15226586163043976,0.2664652466773987,0.4265860915184021,0.066709004342556,0.0,0.18729412317276,0.001
131bcc967c35c1e5,cars196-convnext_tiny-regression-mds-N2-search-s2,finished,search,cars196,mds,regression,2,2,convnext_tiny,10.0,0.0032149753533303738,0.04611978679895401,0.07969499379396439,0.1264297068119049,0.19788463413715363,0.02240169048309326,0.013694954104721546,0.10755287110805511,0.17885196208953857,0.28942596912384033,0.4567975699901581,0.07568345963954926,0.0,0.18194496586918832,0.0009046039886902862
131bcc967c35c1e5,cars196-convnext_tiny-regression-mds-N2-search-s2,finished,search,cars196,mds,regression,2,2,convnext_tiny,15.0,0.004781445953994989,0.05460583046078682,0.09014881402254105,0.14229491353034973,0.21215102076530457,0.026204904541373253,0.015472974628210068,0.11480362713336945,0.18972809612751007,0.3057401776313782,0.4900301992893219,0.07760433107614517,0.0,0.17775024637579917,0.0006548539886902863
131bcc967c35c1e5,cars196-convnext_tiny-regression-mds-N2-search-s2,finished,search,cars196,mds,regression,2,2,convnext_tiny,20.0,0.006001265253871679,0.061370063573122025,0.09765096753835678,0.1522568017244339,0.2320747822523117,0.029433537274599075,0.01757824793457985,0.1250755339860916,0.20483383536338806,0.32447129487991333,0.47552868723869324,0.08122346550226212,0.0,0.17684383153915406,0.0003461460113097138
131bcc967c35c1e5,cars196-convnext_tiny-regression-mds-N2-search-s2,finished,search,cars196,mds,regression,2,2,convnext_tiny,25.0,0.006283895578235388,0.06481367349624634,0.10244742035865784,0.15582339465618134,0.23847004771232605,0.031179945915937424,0.018612686544656754,0.1250755339860916,0.2187311202287674,0.34199395775794983,0.5075528621673584,0.08441849797964096,0.0,0.17820138916373252,9.63960113097138e-05
131bcc967c35c1e5,cars196-convnext_tiny-regression-mds-N2-search-s2,finished,search,cars196,mds,regression,2,2,convnext_tiny,30.0,0.00636937003582716,0.06616652011871338,0.0999877005815506,0.15643832087516785,0.2376091480255127,0.031364671885967255,0.018670346587896347,0.13293051719665527,0.21570996940135956,0.3462235629558563,0.5202416777610779,0.08425506949424744,0.0,0.1774885104596615,1e-06
1dce77ecbcd5d0ec,cars196-convnext_tiny-regression-mds-N4-search-s0,finished,search,cars196,mds,regression,4,0,convnext_tiny,5.0,0.0019265871960669756,0.02656499855220318,0.04611978679895401,0.07785020023584366,0.1387283205986023,0.016320375725626945,0.009203632362186909,0.08765652775764465,0.1520572453737259,0.25044721364974976,0.41800835728645325,0.0634259432554245,174.59060203552247,175.12963172912598,0.001
1dce77ecbcd5d0ec,cars196-convnext_tiny-regression-mds-N4-search-s0,finished,search,cars196,mds,regression,4,0,convnext_tiny,10.0,0.0017269318923354149,0.024228261783719063,0.04316812381148338,0.07662034034729004,0.13466978073120117,0.0161023810505867,0.00869685411453247,0.07632677257061005,0.1443053036928177,0.27489563822746277,0.42814549803733826,0.0617009736597538,171.38888191223145,171.904091796875,0.0009046039886902862
1dce77ecbcd5d0ec,cars196-convnext_tiny-regression-mds-N4-search-s0,finished,search,cars196,mds,regression,4,0,convnext_tiny,15.0,0.0014488704036921263,0.023613331839442253,0.039970483630895615,0.06973312050104141,0.12064936757087708,0.014730991795659065,0.008121658116579056,0.07513416558504105,0.12939773499965668,0.24031007289886475,0.40787118673324585,0.06004919856786728,163.30592376708984,163.8140322113037,0.0006548539886902863
1dce77ecbcd5d0ec,cars196-convnext_tiny-regression-mds-N4-search-s0,finished,search,cars196,mds,regression,4,0,convnext_tiny,20.0,0.0013749758945778012,0.018570901826024055,0.03787972033023834,0.06825728714466095,0.12261714786291122,0.014536836184561253,0.008082207292318344,0.07036374509334564,0.14072749018669128,0.24806201457977295,0.42039355635643005,0.06001579388976097,165.2715914916992,165.75831985473633,0.0003461460113097138
1dce77ecbcd5d0ec,cars196-convnext_tiny-regression-mds-N4-search-s0,finished,search,cars196,mds,regression,4,0,convnext_tiny,25.0,0.001315278117544949,0.017709998413920403,0.036649856716394424,0.06432173401117325,0.11585290729999542,0.014222568832337856,0.007518424652516842,0.060226596891880035,0.12880143523216248,0.24448420107364655,0.39654144644737244,0.05803427845239639,163.34603507995607,163.8261875152588,9.63960113097138e-05
1dce77ecbcd5d0ec,cars196-convnext_tiny-regression-mds-N4-search-s0,finished,search,cars196,mds,regression,4,0,convnext_tiny,30.0,0.0012865259777754545,0.017218055203557014,0.03394416347146034,0.06259992718696594,0.1129012405872345,0.014046121388673782,0.007220229599624872,0.06320811063051224,0.12045319378376007,0.22659510374069214,0.38878950476646423,0.05708520486950874,165.87464935302734,166.34552894592287,1e-06
02a8959454e5e8ec,cars196-convnext_tiny-regression-mds-N4-search-s1,finished,search,cars196,mds,regression,4,1,convnext_tiny,5.0,0.0015457598492503166,0.02152256853878498,0.04107735678553581,0.07219284027814865,0.1281515210866928,0.01501202117651701,0.006543222814798355,0.07055961340665817,0.1271289587020874,0.2250608205795288,0.38381993770599365,0.053961511701345444,171.6899605560303,172.21902557373048,0.001
